100, [no];
15, [pontos];
150, [paases];
1997, [o];
2018, [apas];
2030, [no];
28, [de];
59, [mil];
a, [raiva, raiva, dose, raiva, doenaa, pode, a, vacinaaao, a, anica, vacina, administraaao, vacinaaao, um, raiva, lembrado, raiva, morte, meta, eliminar, doenaa, de, famalia, raiva, varios, raiva, transmitida, letalidade, praxima, partir, vacina];
aa, [maioria];
acha, [que];
administraaao, [municipal];
afeta, [o];
africa, [a];
agredido, [por];
ajuda, [imediata];
alertar, [sobre];
alguns, [dias];
altimo, [registro];
anica, [forma];
animais, [nos];
animal, [sem, infectado, desconhecido];
ano, [aa];
anos, [as];
antes, [do];
ao, [seu];
aos, [humanos, humanos];
apas, [contato, o];
aplicaaao, [casos];
arranhao, [ou];
as, [doses];
asia, [e];
ata, [2030, evoluir];
ataque, [de];
ato, [de];
atrasada, [se];
avaliara, [o];
avanao, [provocara];
bichinho, [tem];
brasil, [tam, sa];
caaar, [um];
cabeaa, [mal];
cachorro, [ou];
caes, [sao, e];
campanha, [de];
canina, [mas];
capital, [paulista];
carinho, [com];
carinhos, [e];
casa, [ja];
caso, [flagre];
casos, [de, mais];
causa, [nao];
causar, [reaaaes];
central, [apas];
cidade, [nao];
clanicas, [particulares];
com, [a, a, o, quem, morcego, um, o];
coma, [e];
como, [febre];
comportamento, [desorientaaao];
contato, [direto];
contra, [a, a, a, a];
controle, [da];
convivera, [por];
convulsaes, [salivaaao];
convulsao, [ata];
custo, [se];
da, [doenaa, doenaa, organizaaao, saade, asia, africa, vatima, para, doenaa, mordida, aplicaaao];
dados, [da];
de, [prevenaao, vacinaaao, imunizaaao, carinho, setembro, 150, 59, raiva, 2018, raiva, casa, carinhos, animal, causa, incubaaao, comportamento, cabeaa, queimaaao, mamaferos, 100];
deglutir, [desidrataaao];
deixar, [o];
deixara, [a];
dependem, [do];
desconhecido, [ou];
desde, [1997];
desidrataaao, [paralisia];
desorientaaao, [convulsaes];
deve, [ser, ser, procurar];
devem, [ser];
dia, [mundial, 28];
dias, [a];
dificuldade, [para];
direto, [da];
do, [pet, veterinario, possavel, estagio];
doenaa, [sem, nao, na, ata, incluem];
doente, [ou];
dois, [pacientes];
dor, [de, no];
dos, [sintomas, sintomas, tras];
dose, [atrasada];
doses, [sao];
e, [mata, controle, ela, com, provoca, da, lambidas, deixara, sintomas, convulsao, morte, afeta, gatos, dor];
ela, [deve];
ele, [caaar, ja];
eliminar, [a];
em, [clanicas, mais, regiaes, sao, humanos, perigo];
encontradas, [em];
entre, [alguns];
escapadinha, [do];
esta, [com, ao, presente];
estado, [nao];
estagio, [da];
estar, [formigamento];
evoluir, [para];
excessiva, [nos];
famalia, [em];
febre, [tontura, e];
feita, [mesmo];
ferimentos, [de];
fixos, [de];
flagre, [seu];
foi, [vacinado];
for, [agredido];
forma, [de];
formigamento, [pontadas];
gato, [nunca];
gatos, [sadios];
graves, [sao];
ha, [pandemia, campanha, 15, tratamento];
haja, [registro];
humana, [a];
humanos, [igualmente, no, provocadas, pode, a];
identificada, [mesmo];
igualmente, [letal];
imediata, [do];
imunizaaao, [a, devem];
imunizados, [caes];
incluem, [mudanaa];
incubaaao, [varia];
infectado, [desde, convivera];
informese, [com];
ja, [representa, seja];
justifique, [deixar];
lambedura, [de];
lambidas, [e];
lavia, [marra];
lembrado, [todo];
letal, [a];
letalidade, [a];
leves, [como];
listo, [tras];
local, [da, da];
maioria, [em];
mais, [de, graves];
mal, [estar];
mamaferos, [e];
marra, [seu];
mas, [tambam, nao];
mata, [a];
meses, [os, a];
mesma, [rotina];
mesmo, [que, que];
meta, [a];
mil, [pessoas];
morcego, [infectado, doente, presencie];
morcegos, [em];
mordida, [com, arranhao];
morte, [de, a];
motivos, [para, a];
mudanaa, [de];
mundial, [contra, da];
mundo, [caes];
municipal, [na];
na, [sua, capital, vizinhanaa, mesma];
nao, [tem, ha, ha, haja, registra, da, vacinado, identificada, ha];
nervoso, [central];
no, [mundo, brasil, local, brasil, local];
nos, [humanos, humanos];
nunca, [foi];
